uuid,number of vertices,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,10,0.2464469870524338,0.10381248710423059,0.17395599743804982,0.10381248710423059
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,15,0.33190874308778395,0.096832757789122,0.1896151423182093,0.096832757789122
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.28793905677711706,0.13289538192425404,0.29378857001917646,0.13289538192425404
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,25,0.42470674039908257,0.11893756143025447,0.2568462888268186,0.11893756143025447
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,30,0.3576614055471742,0.12232211254359453,0.36865623191913777,0.12232211254359453
75595E61-6AEE-43BC-9443-072F7FA436B4,10,0.1784593684648083,0.11818533616573351,0.2975835341170963,0.11818533616573351
75595E61-6AEE-43BC-9443-072F7FA436B4,15,0.3246443483159821,0.09316243452024855,0.2304710225741181,0.09316243452024855
75595E61-6AEE-43BC-9443-072F7FA436B4,20,0.28085584084967913,0.10086829247191216,0.26164630443090464,0.10086829247191216
75595E61-6AEE-43BC-9443-072F7FA436B4,25,0.5025543447674291,0.12026363995775337,0.2942432169396202,0.12026363995775337
75595E61-6AEE-43BC-9443-072F7FA436B4,30,0.3373454169486361,0.11406979233841617,0.3119476714061501,0.11406979233841617
6AB444FF-067F-47AA-9914-A67CA3517E92,10,0.20679337318265098,0.1198362169343132,0.2149005656646169,0.1198362169343132
6AB444FF-067F-47AA-9914-A67CA3517E92,15,0.42658380764147663,0.1288186633599477,0.23106407675634377,0.1288186633599477
6AB444FF-067F-47AA-9914-A67CA3517E92,20,0.38797980389734726,0.12100497133875701,0.23056255972677886,0.12100497133875701
6AB444FF-067F-47AA-9914-A67CA3517E92,25,0.35333767720076426,0.11737211426528553,0.34192564505882683,0.11737211426528553
6AB444FF-067F-47AA-9914-A67CA3517E92,30,0.3430032018770479,0.11671653598041636,0.26653166679738766,0.11671653598041636
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,10,0.24456464476122677,0.08774760808106664,0.1841136642974181,0.08774760808106664
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,15,0.24562057298425885,0.12231562907376102,0.34747790478263885,0.12231562907376102
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,20,0.31397944244612364,0.1194857305934786,0.2605719236439974,0.1194857305934786
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,25,0.3784752744471985,0.11242401287493925,0.3692689208440225,0.11242401287493925
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,30,0.35007139016303895,0.1027454979261672,0.2981408419569999,0.1027454979261672
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,10,0.3314034662563869,0.09191918313231495,0.22207972385124958,0.09191918313231495
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,15,0.2894760315938519,0.10678826066272347,0.3062962716629927,0.10678826066272347
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.43264350729140344,0.12261822697163098,0.2825425527425278,0.12261822697163098
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,25,0.3525657551574611,0.10723247409023857,0.232101154731006,0.10723247409023857
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,30,0.4076285217716191,0.11236570340855091,0.3419717869042611,0.11236570340855091
D0FBD140-E719-4CA3-AB29-2471FE0671F9,10,0.2080167080059278,0.10724173873138816,0.22199584020703883,0.10724173873138816
D0FBD140-E719-4CA3-AB29-2471FE0671F9,15,0.36767204002665554,0.10982514284534675,0.17906842659679256,0.10982514284534675
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.35012825251851554,0.12495515362905323,0.2616491171829684,0.12495515362905323
D0FBD140-E719-4CA3-AB29-2471FE0671F9,25,0.25471114125849637,0.11418831169495905,0.2935613591273347,0.11418831169495905
D0FBD140-E719-4CA3-AB29-2471FE0671F9,30,0.4344801767998475,0.1260692335088265,0.29284722469578994,0.1260692335088265
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,10,0.2581998194279918,0.11843223833392169,0.19442091961332497,0.11843223833392169
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,15,0.2547813601442758,0.11719910289238442,0.33001488019027003,0.11719910289238442
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,20,0.3806501191923948,0.12638114063484374,0.2496023021925758,0.12638114063484374
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,25,0.5207640973259822,0.12844662956133843,0.2819389708893014,0.12844662956133843
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,30,0.39100633347265146,0.12709895283845346,0.275629386974399,0.12709895283845346
57336097-B341-4203-A209-31CC1E860A9C,10,0.1786922620682412,0.11464347953608882,0.23337592440620938,0.11464347953608882
57336097-B341-4203-A209-31CC1E860A9C,15,0.2765959232562836,0.1453111393652707,0.2676766939943254,0.1453111393652707
57336097-B341-4203-A209-31CC1E860A9C,20,0.3465816217966761,0.11064320545443154,0.2765167327093467,0.11064320545443154
57336097-B341-4203-A209-31CC1E860A9C,25,0.3466223429217146,0.10347519821817888,0.23152980533014716,0.10347519821817888
57336097-B341-4203-A209-31CC1E860A9C,30,0.3970692701441704,0.1220769266923806,0.25696936482588345,0.1220769266923806
1BD205B5-9C49-4550-8C29-CF66EB3841D3,10,0.2585881725422447,0.09609370756879408,0.1996241849991607,0.09609370756879408
1BD205B5-9C49-4550-8C29-CF66EB3841D3,15,0.4008173622812632,0.13298395782960734,0.3178200068401744,0.13298395782960734
1BD205B5-9C49-4550-8C29-CF66EB3841D3,20,0.41058900707146456,0.10280189434034925,0.17807706258457262,0.10280189434034925
1BD205B5-9C49-4550-8C29-CF66EB3841D3,25,0.36708744927515263,0.11693469300491374,0.2642374554204847,0.11693469300491374
1BD205B5-9C49-4550-8C29-CF66EB3841D3,30,0.446374652146811,0.11030551904558272,0.2867830074366501,0.11030551904558272
31A10066-EBA4-4B2B-A9F4-AF029380059A,10,0.23369357903966304,0.11453605415126213,0.24988008684126867,0.11453605415126213
31A10066-EBA4-4B2B-A9F4-AF029380059A,15,0.26346360363107196,0.1042721644672927,0.1873707712344223,0.1042721644672927
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.43472604312637636,0.13366356420414283,0.22200033754048915,0.13366356420414283
31A10066-EBA4-4B2B-A9F4-AF029380059A,25,0.31179270860891645,0.11375729572973228,0.2462881248622639,0.11375729572973228
31A10066-EBA4-4B2B-A9F4-AF029380059A,30,0.45456986215935336,0.1175922977223921,0.3098461966137116,0.1175922977223921
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,10,0.36420759128575464,0.11128356555325365,0.20031015733647858,0.11128356555325365
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,15,0.32365022885828165,0.11297024619405263,0.22240664867329318,0.11297024619405263
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,20,0.4795795352798321,0.13604138463776536,0.24005378506968372,0.13604138463776536
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,25,0.3110281964071081,0.10592632730891173,0.37397868283456037,0.10592632730891173
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,30,0.5206269668365879,0.11784347720239663,0.31425254192199004,0.11784347720239663
D6C243A6-CE71-4933-926F-1522DCACB25A,10,0.4096520711933118,0.11589282774283399,0.2029359641949257,0.11589282774283399
D6C243A6-CE71-4933-926F-1522DCACB25A,15,0.270269858748783,0.11390704694229363,0.26707530118235634,0.11390704694229363
D6C243A6-CE71-4933-926F-1522DCACB25A,20,0.3735331385423135,0.11477935472750274,0.22203559966611583,0.11477935472750274
D6C243A6-CE71-4933-926F-1522DCACB25A,25,0.3852669559392128,0.11907645033971823,0.2525725963577764,0.11907645033971823
D6C243A6-CE71-4933-926F-1522DCACB25A,30,0.37334897157530855,0.09581327774835388,0.2594572399615633,0.09581327774835388
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,10,0.2932760992327501,0.12163923829485628,0.22965624528590436,0.12163923829485628
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,15,0.2732159468793219,0.13966757778121894,0.27796573208818814,0.13966757778121894
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.36870195061008976,0.12263828973797768,0.275762563164474,0.12263828973797768
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,25,0.40451136307685454,0.12137490776787656,0.34082697546437346,0.12137490776787656
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,30,0.4204457989585335,0.12135335437793304,0.2780389759067936,0.12135335437793304
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,10,0.22632266077777355,0.11107431228396067,0.2549856590575412,0.11107431228396067
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,15,0.3372028827267204,0.13461212535479325,0.28156089292159586,0.13461212535479325
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.27113642378733493,0.10899598912191719,0.25395724813915277,0.10899598912191719
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,25,0.29577764203905793,0.10608781810750828,0.25179473702454547,0.10608781810750828
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,30,0.4189509382854421,0.11121658831604929,0.3556992134579174,0.11121658831604929
ECDE79A9-DABC-4E03-AB25-2966D757826D,10,0.2713636108181996,0.09852826449749741,0.20983778873781955,0.09852826449749741
ECDE79A9-DABC-4E03-AB25-2966D757826D,15,0.4079239138277464,0.11717688946222246,0.25943745462362544,0.11717688946222246
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.3371656293350411,0.12139236721316618,0.3429364898351267,0.12139236721316618
ECDE79A9-DABC-4E03-AB25-2966D757826D,25,0.43525865797520596,0.11227982518651809,0.3131639858207792,0.11227982518651809
ECDE79A9-DABC-4E03-AB25-2966D757826D,30,0.4313351633327467,0.11479646118085653,0.24944479186031238,0.11479646118085653
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,10,0.24735705369456795,0.11588513005267581,0.2977144827338676,0.11588513005267581
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,15,0.30485731156476154,0.13538817135358494,0.2823980103286187,0.13538817135358494
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,20,0.2965812109248671,0.11435661334662782,0.2166016695069446,0.11435661334662782
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,25,0.42681397175303953,0.10521404239041339,0.3076492492132519,0.10521404239041339
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,30,0.47621915344360394,0.12300436810783874,0.2509052039949077,0.12300436810783874
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,10,0.22441412903470634,0.12943843119921203,0.3188949165404418,0.12943843119921203
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,15,0.28053731026173395,0.10749658148630156,0.22733619031913677,0.10749658148630156
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,20,0.36239390636222796,0.11162718739319041,0.35826322499857927,0.11162718739319041
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,25,0.47853879718945286,0.108053145310804,0.26668293720467207,0.108053145310804
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,30,0.37727473389899574,0.11711919960136234,0.2652846202844849,0.11711919960136234
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,10,0.16944168977459773,0.1311767082254939,0.24519805015887638,0.1311767082254939
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,15,0.3697397481697455,0.1156093486803218,0.3040623597141005,0.1156093486803218
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.3374554322512739,0.11513006364159306,0.2952853737910375,0.11513006364159306
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,25,0.3657453480113555,0.11064862058996837,0.2768464602041073,0.11064862058996837
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,30,0.5966426800830296,0.11918705536957555,0.38018968964487265,0.11918705536957555
BB292D24-7E21-461B-B20E-BBE940DC5681,10,0.25285765169163826,0.1015027659733391,0.2529896167565938,0.1015027659733391
BB292D24-7E21-461B-B20E-BBE940DC5681,15,0.2522061523720885,0.09989124907159168,0.18724066688223928,0.09989124907159168
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.3969192629523434,0.11858534987344031,0.2463415535513877,0.11858534987344031
BB292D24-7E21-461B-B20E-BBE940DC5681,25,0.28599283420676536,0.11736842726517736,0.3563444332704334,0.11736842726517736
BB292D24-7E21-461B-B20E-BBE940DC5681,30,0.36617802667321164,0.11060820249457612,0.3324000431568527,0.11060820249457612
B8B4F24C-6506-4D73-863D-B20627B38D08,10,0.30246957692424253,0.10497715633951056,0.21507840374053117,0.10497715633951056
B8B4F24C-6506-4D73-863D-B20627B38D08,15,0.2943201023841785,0.11557781759262375,0.3359521400084313,0.11557781759262375
B8B4F24C-6506-4D73-863D-B20627B38D08,20,0.2444738831898838,0.11641278531433495,0.2962454169213319,0.11641278531433495
B8B4F24C-6506-4D73-863D-B20627B38D08,25,0.31161890186565977,0.11874241094047731,0.30743971307063456,0.11874241094047731
B8B4F24C-6506-4D73-863D-B20627B38D08,30,0.30764348336692726,0.11706635342211828,0.35236199348989605,0.11706635342211828
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,10,0.20867987590140263,0.08888401130341932,0.14301676496582594,0.08888401130341932
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,15,0.31952958649105795,0.0899821373320197,0.17185213292306376,0.0899821373320197
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,20,0.3074483037475393,0.11761843693188553,0.25203201436027667,0.11761843693188553
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,25,0.4754647619847215,0.10553825304987348,0.2897615064874628,0.10553825304987348
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,30,0.35672618849886484,0.1009758605699077,0.25594570380467446,0.1009758605699077
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,10,0.2560846863123387,0.10577411861276018,0.20696783433380883,0.10577411861276018
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,15,0.18343845321704358,0.08604778446161943,0.15351519724799345,0.08604778446161943
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.27818151903420163,0.12443585508296749,0.28100776713247866,0.12443585508296749
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,25,0.4376083993637892,0.12349442590351352,0.2949616769223892,0.12349442590351352
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,30,0.40059826145504496,0.12090833611655341,0.3652904626979071,0.12090833611655341
F871C084-EBE2-40AF-8908-AA626B4CB4EA,10,0.144722424898766,0.08415604053062246,0.15729336353717327,0.08415604053062246
F871C084-EBE2-40AF-8908-AA626B4CB4EA,15,0.23326233079113434,0.10918169082853103,0.26804558755746644,0.10918169082853103
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.3638829611300376,0.11050696889746825,0.2795016601431463,0.11050696889746825
F871C084-EBE2-40AF-8908-AA626B4CB4EA,25,0.4014778861427664,0.10326435420327067,0.2987765061611769,0.10326435420327067
F871C084-EBE2-40AF-8908-AA626B4CB4EA,30,0.2746422013334375,0.11195594061578504,0.32413186133698413,0.11195594061578504
82577515-582E-4F03-97DB-8A2A71E1B9C1,10,0.30874750234384113,0.09621007966708302,0.1806548429523531,0.09621007966708302
82577515-582E-4F03-97DB-8A2A71E1B9C1,15,0.303220249617763,0.12275364995171421,0.23234602052481948,0.12275364995171421
82577515-582E-4F03-97DB-8A2A71E1B9C1,20,0.5706828694742108,0.12793086150221702,0.2985440242211216,0.12793086150221702
82577515-582E-4F03-97DB-8A2A71E1B9C1,25,0.38834255734316936,0.1262032502423022,0.3421879990110384,0.1262032502423022
82577515-582E-4F03-97DB-8A2A71E1B9C1,30,0.3723543650196586,0.12748393193357643,0.3331062206020823,0.12748393193357643
45D8EAD2-210C-4F04-8C7F-EA3E65484875,10,0.3668433743164901,0.09268964639385102,0.17906333693691062,0.09268964639385102
45D8EAD2-210C-4F04-8C7F-EA3E65484875,15,0.23800212338363955,0.09180697652782265,0.2975029401686066,0.09180697652782265
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.43012289985345326,0.10636377675620413,0.1897257193754824,0.10636377675620413
45D8EAD2-210C-4F04-8C7F-EA3E65484875,25,0.5028463188111436,0.11957475282750125,0.25488332022678767,0.11957475282750125
45D8EAD2-210C-4F04-8C7F-EA3E65484875,30,0.4113726249800527,0.1100009752257509,0.37372403696871853,0.1100009752257509
6BCB6C04-137B-4145-9760-A2F293B3E598,10,0.23150096272629478,0.07587245461465693,0.17724797141916518,0.07587245461465693
6BCB6C04-137B-4145-9760-A2F293B3E598,15,0.3392057044961231,0.1490536066555112,0.3534256815247228,0.1490536066555112
6BCB6C04-137B-4145-9760-A2F293B3E598,20,0.4755883227183521,0.11083909481220362,0.2865718387421248,0.11083909481220362
6BCB6C04-137B-4145-9760-A2F293B3E598,25,0.3704704718347308,0.11218185405666624,0.21335597446904575,0.11218185405666624
6BCB6C04-137B-4145-9760-A2F293B3E598,30,0.46909748276612384,0.11856626867810569,0.31056838048966195,0.11856626867810569
147A494E-7009-48B0-B912-218C2087F0E4,10,0.30442222010231496,0.11788495370864623,0.1954610923607608,0.11788495370864623
147A494E-7009-48B0-B912-218C2087F0E4,15,0.30594823179130276,0.12559084112242686,0.1898974998695775,0.12559084112242686
147A494E-7009-48B0-B912-218C2087F0E4,20,0.2668984795705926,0.10221202631106917,0.27782615169484715,0.10221202631106917
147A494E-7009-48B0-B912-218C2087F0E4,25,0.31590547912716804,0.11579546134100534,0.3314735742944069,0.11579546134100534
147A494E-7009-48B0-B912-218C2087F0E4,30,0.3902907617364672,0.12281857262516688,0.36673251511482463,0.12281857262516688
2B37095F-DF58-4168-8498-8FE99A1E3B5D,10,0.2629678304650129,0.0952495719942184,0.13789884071264796,0.0952495719942184
2B37095F-DF58-4168-8498-8FE99A1E3B5D,15,0.39011918786545774,0.1393087515620411,0.3716388486830693,0.1393087515620411
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.3395580481276901,0.11489934791853115,0.33241415884956593,0.11489934791853115
2B37095F-DF58-4168-8498-8FE99A1E3B5D,25,0.3755054460576166,0.12805778369782073,0.32417252311822214,0.12805778369782073
2B37095F-DF58-4168-8498-8FE99A1E3B5D,30,0.43020559944089204,0.12623966956492025,0.2549700526780516,0.12623966956492025
817546DC-1A01-4DC4-B176-5088422D0881,10,0.24724146815632936,0.0793087521500759,0.17663874083941494,0.0793087521500759
817546DC-1A01-4DC4-B176-5088422D0881,15,0.2772800595764886,0.12463105191293175,0.26090021149826975,0.12463105191293175
817546DC-1A01-4DC4-B176-5088422D0881,20,0.3727176961832776,0.11449243031128964,0.2549743399334282,0.11449243031128964
817546DC-1A01-4DC4-B176-5088422D0881,25,0.3486908295594341,0.12825686117644464,0.27849689931921334,0.12825686117644464
817546DC-1A01-4DC4-B176-5088422D0881,30,0.37829464099846827,0.10533154739532899,0.2601895314482561,0.10533154739532899
18EB1FF2-3858-44CB-ABD9-88882333C097,10,0.3071331175247487,0.09924106246129087,0.1712274720110206,0.09924106246129087
18EB1FF2-3858-44CB-ABD9-88882333C097,15,0.29153735721457325,0.10795692778498185,0.23424325171587773,0.10795692778498185
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.40102821967841784,0.11599140335259758,0.2861034621593288,0.11599140335259758
18EB1FF2-3858-44CB-ABD9-88882333C097,25,0.5392030109133097,0.11177480375943284,0.26149433105159464,0.11177480375943284
18EB1FF2-3858-44CB-ABD9-88882333C097,30,0.39867069757031987,0.12153406920385328,0.26581778208068263,0.12153406920385328
67D85A83-C9EE-48BC-8027-C177BFACC85B,10,0.2871797466678989,0.11453832989776093,0.2039395119011016,0.11453832989776093
67D85A83-C9EE-48BC-8027-C177BFACC85B,15,0.31133670969786637,0.11657474716666523,0.27542608571439275,0.11657474716666523
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.37608930226179715,0.11745777652595119,0.28492461563839827,0.11745777652595119
67D85A83-C9EE-48BC-8027-C177BFACC85B,25,0.452283111700218,0.1243955208394031,0.3428489724586933,0.1243955208394031
67D85A83-C9EE-48BC-8027-C177BFACC85B,30,0.4427086648022939,0.11650156565327936,0.2717289836558999,0.11650156565327936
C86AFC66-CA2A-40F6-A863-88C8BCD80634,10,0.29728375382112054,0.10532185513286653,0.16446723605004276,0.10532185513286653
C86AFC66-CA2A-40F6-A863-88C8BCD80634,15,0.2112094490915743,0.10313787217914118,0.2264825452486534,0.10313787217914118
C86AFC66-CA2A-40F6-A863-88C8BCD80634,20,0.44411745083776333,0.10724577783733653,0.20564552971431993,0.10724577783733653
C86AFC66-CA2A-40F6-A863-88C8BCD80634,25,0.3330471051599578,0.11511174376739487,0.26014785287913794,0.11511174376739487
C86AFC66-CA2A-40F6-A863-88C8BCD80634,30,0.38810889653075237,0.1073146477154204,0.2886893333487231,0.1073146477154204
99AE4568-FD23-4A96-BD6C-CD9B9FB2C24A,10,0.3059276892056442,0.08931200823166806,0.17781832746460938,0.08931200823166806
99AE4568-FD23-4A96-BD6C-CD9B9FB2C24A,15,0.27143537887195696,0.12535653205662647,0.29179070487662484,0.12535653205662647
99AE4568-FD23-4A96-BD6C-CD9B9FB2C24A,20,0.30556177438367643,0.1163953178731278,0.20621245574102062,0.1163953178731278
99AE4568-FD23-4A96-BD6C-CD9B9FB2C24A,25,0.39407301799828653,0.12484905118334948,0.3607079862802648,0.12484905118334948
99AE4568-FD23-4A96-BD6C-CD9B9FB2C24A,30,0.3733520410738516,0.11380371919872377,0.25715542631546284,0.11380371919872377
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,10,0.1875418488866941,0.12758587410709574,0.2191962557196223,0.12758587410709574
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,15,0.3800366286256199,0.09970816878956826,0.2339550591307361,0.09970816878956826
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.2536248578067114,0.09782008588246058,0.27857097820125476,0.09782008588246058
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,25,0.29492499571191716,0.11273993309639421,0.28615427660279086,0.11273993309639421
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,30,0.3897706271559017,0.11342496374881185,0.300781414322496,0.11342496374881185
35C59B5F-116D-4F25-A83A-5C89B86C072D,10,0.28708436592582104,0.12672023398718654,0.2606054492022244,0.12672023398718654
35C59B5F-116D-4F25-A83A-5C89B86C072D,15,0.34868017728636624,0.12609051899134063,0.2983499240570986,0.12609051899134063
35C59B5F-116D-4F25-A83A-5C89B86C072D,20,0.3780862411429309,0.10532351202754105,0.26290349771415417,0.10532351202754105
35C59B5F-116D-4F25-A83A-5C89B86C072D,25,0.3656133192038781,0.1268530506177679,0.34606248454936767,0.1268530506177679
35C59B5F-116D-4F25-A83A-5C89B86C072D,30,0.37408782372990584,0.12459575649548985,0.3281625696089787,0.12459575649548985
9BA67779-50C2-483B-8E81-916125D5D3F7,10,0.28325484136029366,0.09078804453825601,0.15863001684003217,0.09078804453825601
9BA67779-50C2-483B-8E81-916125D5D3F7,15,0.39059048721363326,0.10899293890668622,0.20576375213943746,0.10899293890668622
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.41556806067780255,0.11495923322549349,0.31314820449167946,0.11495923322549349
9BA67779-50C2-483B-8E81-916125D5D3F7,25,0.37649744353316594,0.10592545960323231,0.282031383459222,0.10592545960323231
9BA67779-50C2-483B-8E81-916125D5D3F7,30,0.4757369189835627,0.11093081498570243,0.3189878531401449,0.11093081498570243
4375042E-CC33-4B09-A79B-F30D8C0136D9,10,0.24517397047046618,0.12395222830355473,0.2484838033044947,0.12395222830355473
4375042E-CC33-4B09-A79B-F30D8C0136D9,15,0.29330772053992665,0.10759823171369656,0.3099227591403951,0.10759823171369656
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.2715674471084673,0.12129217495284135,0.29386057644688124,0.12129217495284135
4375042E-CC33-4B09-A79B-F30D8C0136D9,25,0.38557966722810616,0.12691164366246968,0.33222778464603353,0.12691164366246968
4375042E-CC33-4B09-A79B-F30D8C0136D9,30,0.40644470749434247,0.10095506271684082,0.3081566174749362,0.10095506271684082
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,10,0.38885312418137885,0.11592467912509025,0.2762108277181322,0.11592467912509025
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,15,0.2485804826777586,0.09510877983821768,0.2256336812142768,0.09510877983821768
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.38072336901617065,0.11777203140835266,0.23954861949870615,0.11777203140835266
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,25,0.37850719280898554,0.11795621502564876,0.32053377574890174,0.11795621502564876
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,30,0.4592810030791938,0.1180384626748752,0.24717585178625712,0.1180384626748752
450053F2-5F0A-4CFE-8A08-92CC201A07B9,10,0.23839557091363137,0.07840573852288868,0.11806071594191991,0.07840573852288868
450053F2-5F0A-4CFE-8A08-92CC201A07B9,15,0.2901161376593158,0.11138780179942769,0.2193236515937872,0.11138780179942769
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.40401041514296354,0.128444590409873,0.31472107565089436,0.128444590409873
450053F2-5F0A-4CFE-8A08-92CC201A07B9,25,0.2962436768057998,0.1080121166440242,0.3155324320726048,0.1080121166440242
450053F2-5F0A-4CFE-8A08-92CC201A07B9,30,0.38328054757412144,0.12879246768219837,0.32497607902756254,0.12879246768219837
4DB6BD40-F4FD-4E81-BACE-8E0FA5776347,10,0.21549397412160456,0.08584989470514938,0.1770564752398642,0.08584989470514938
4DB6BD40-F4FD-4E81-BACE-8E0FA5776347,15,0.41109287560668545,0.11502096123232361,0.3112466219069866,0.11502096123232361
4DB6BD40-F4FD-4E81-BACE-8E0FA5776347,20,0.41713950682195433,0.13720853727213891,0.2911335632695416,0.13720853727213891
4DB6BD40-F4FD-4E81-BACE-8E0FA5776347,25,0.3562423227980845,0.12412288400587926,0.30099529319897844,0.12412288400587926
4DB6BD40-F4FD-4E81-BACE-8E0FA5776347,30,0.3385053285135983,0.11232393423709155,0.36095490373325023,0.11232393423709155
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,10,0.1654028756338896,0.10416503836454578,0.17701795216522065,0.10416503836454578
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,15,0.26014667366502864,0.12065462896829274,0.25783969174034116,0.12065462896829274
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.32018509205556395,0.15168117737621395,0.28590005368326155,0.15168117737621395
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,25,0.4617566921658159,0.11451709294609955,0.2900254558321169,0.11451709294609955
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,30,0.29036638056183994,0.11185440313036452,0.32977720020379786,0.11185440313036452
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,10,0.22010238922020747,0.09539904511233271,0.26591028954499607,0.09539904511233271
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,15,0.2799850932734726,0.10381759766902256,0.23778792264465942,0.10381759766902256
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.4395313889725173,0.1575389741874239,0.31171197342717827,0.1575389741874239
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,25,0.5282786608889277,0.12312339662317534,0.2843554791891993,0.12312339662317534
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,30,0.48855897880565796,0.11317513316017062,0.2512850143689936,0.11317513316017062
7AE44CBF-F18D-4F02-AE72-4A461CA7EE4B,10,0.14667238972518987,0.12137546248994086,0.20704550178875983,0.12137546248994086
