uuid,nesting ratio and bias,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,0.5-1.0,0.20695304767434464,0.10638300231604648,0.25239024431307155,0.10638300231604648
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,0.0-0.0,0.3538586619340352,0.10133487957766067,0.17216239212922446,0.10133487957766067
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,0.25-0.0,0.22010238922020747,0.09539904511233271,0.26591028954499607,0.09539904511233271
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,0.25-0.5,0.27333348106009153,0.09606685430629688,0.16817555924068478,0.09606685430629688
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,0.25-1.0,0.31279930872446843,0.10233649281421452,0.2692360997841361,0.10233649281421452
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,0.5-0.0,0.2605715696020928,0.11289040331530575,0.29889694048087245,0.11289040331530575
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,0.5-0.5,0.32655519037056735,0.15245785837500245,0.4104071154701411,0.15245785837500245
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,0.5-1.0,0.27322211548493686,0.12617133092704313,0.3287259355075519,0.12617133092704313
7AE44CBF-F18D-4F02-AE72-4A461CA7EE4B,0.0-0.0,0.35642020583777123,0.09118575087235735,0.17617245239502974,0.09118575087235735
7AE44CBF-F18D-4F02-AE72-4A461CA7EE4B,0.25-0.0,0.14667238972518987,0.12137546248994086,0.20704550178875983,0.12137546248994086
7AE44CBF-F18D-4F02-AE72-4A461CA7EE4B,0.25-0.5,0.3219153781919529,0.11035376092427723,0.19468557456735566,0.11035376092427723
7AE44CBF-F18D-4F02-AE72-4A461CA7EE4B,0.25-1.0,0.2360439845888183,0.10576084596554672,0.1969073659054514,0.10576084596554672
7AE44CBF-F18D-4F02-AE72-4A461CA7EE4B,0.5-0.0,0.23997305363071622,0.10843192383299785,0.28035958255278126,0.10843192383299785
7AE44CBF-F18D-4F02-AE72-4A461CA7EE4B,0.5-0.5,0.4257949441900687,0.10155381781630463,0.2644235121661592,0.10155381781630463
7AE44CBF-F18D-4F02-AE72-4A461CA7EE4B,0.5-1.0,0.41945196782208355,0.11984413556774119,0.23595187749826815,0.11984413556774119
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,0.0-0.0,0.24670649938133796,0.0820530145051909,0.13203027160334824,0.0820530145051909
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,0.25-0.0,0.2625660830723873,0.09870472764555874,0.1490532562522487,0.09870472764555874
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,0.25-0.5,0.1899229157772293,0.11759592681842222,0.25077001517162056,0.11759592681842222
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,0.25-1.0,0.270527736800938,0.1127556785467801,0.21364805662660197,0.1127556785467801
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,0.5-0.0,0.30308238219079114,0.12225168330187497,0.25670326784909975,0.12225168330187497
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,0.5-0.5,0.17784297637143348,0.1209893976179075,0.25112609184467205,0.1209893976179075
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,0.5-1.0,0.3028740220361105,0.10514165993061932,0.2004922407109221,0.10514165993061932
28472727-0DDE-42F7-969C-738847AC62A8,0.0-0.0,0.3451872084156501,0.06290621385461422,0.11421687199797893,0.06290621385461422
28472727-0DDE-42F7-969C-738847AC62A8,0.25-0.0,0.329956343232291,0.1133877144140578,0.2219596699963236,0.1133877144140578
28472727-0DDE-42F7-969C-738847AC62A8,0.25-0.5,0.31875419838982977,0.12507379143360148,0.23283882432334652,0.12507379143360148
28472727-0DDE-42F7-969C-738847AC62A8,0.25-1.0,0.14908548272534772,0.08087204809424413,0.25493719876444054,0.08087204809424413
28472727-0DDE-42F7-969C-738847AC62A8,0.5-0.0,0.24605434141236035,0.10868958544316377,0.2028602721767578,0.10868958544316377
28472727-0DDE-42F7-969C-738847AC62A8,0.5-0.5,0.19868991270040492,0.12140366193043675,0.2457464708169697,0.12140366193043675
28472727-0DDE-42F7-969C-738847AC62A8,0.5-1.0,0.20097350842854028,0.11760704350599298,0.24167018132860052,0.11760704350599298
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,0.0-0.0,0.22073487333720337,0.09306845646219168,0.1962236662532859,0.09306845646219168
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,0.25-0.0,0.3212435534109276,0.11696216750058011,0.2404826712174034,0.11696216750058011
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,0.25-0.5,0.3052574440214087,0.10546060704964785,0.2308765111584205,0.10546060704964785
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,0.25-1.0,0.5986338736441391,0.11517208046875947,0.21721534072656642,0.11517208046875947
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,0.5-0.0,0.22787296150864084,0.10759677972321328,0.24863750714551497,0.10759677972321328
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,0.5-0.5,0.42649533490523484,0.14001836854717212,0.357586222258522,0.14001836854717212
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,0.5-1.0,0.38085460532042065,0.13007459961565493,0.24320018164029078,0.13007459961565493
7AC91175-877C-44DF-95A6-65C02484EB90,0.0-0.0,0.2681860265232245,0.08908568057772764,0.10905797888369267,0.08908568057772764
7AC91175-877C-44DF-95A6-65C02484EB90,0.25-0.0,0.25251683749742293,0.11472208253055623,0.1716429929866054,0.11472208253055623
7AC91175-877C-44DF-95A6-65C02484EB90,0.25-0.5,0.3146819094076998,0.11217189039623691,0.24115928939403308,0.11217189039623691
7AC91175-877C-44DF-95A6-65C02484EB90,0.25-1.0,0.3065824480927881,0.1324664546764998,0.2783760039490519,0.1324664546764998
7AC91175-877C-44DF-95A6-65C02484EB90,0.5-0.0,0.2797522996240655,0.12445799749504087,0.27697800265867906,0.12445799749504087
7AC91175-877C-44DF-95A6-65C02484EB90,0.5-0.5,0.2204545182582675,0.11654871934443393,0.2756059372133682,0.11654871934443393
7AC91175-877C-44DF-95A6-65C02484EB90,0.5-1.0,0.32483235756068335,0.12111824912443732,0.20370242320605889,0.12111824912443732
C9E7B1C9-5DFF-45D3-8766-0C8271FD293E,0.0-0.0,0.35196755559770837,0.14361122359794903,0.28817318240803086,0.14361122359794903
C9E7B1C9-5DFF-45D3-8766-0C8271FD293E,0.25-0.0,0.25454864768524965,0.10083610604643242,0.19380304020433664,0.10083610604643242
C9E7B1C9-5DFF-45D3-8766-0C8271FD293E,0.25-0.5,0.3431935716480557,0.1088588452743274,0.21854558530029894,0.1088588452743274
C9E7B1C9-5DFF-45D3-8766-0C8271FD293E,0.25-1.0,0.2661154635901692,0.10060690955245609,0.1682515641545536,0.10060690955245609
C9E7B1C9-5DFF-45D3-8766-0C8271FD293E,0.5-0.0,0.2686974538642078,0.1143312334876717,0.22244028169270408,0.1143312334876717
C9E7B1C9-5DFF-45D3-8766-0C8271FD293E,0.5-0.5,0.35107080376358346,0.12433932148845772,0.2717497130308741,0.12433932148845772
C9E7B1C9-5DFF-45D3-8766-0C8271FD293E,0.5-1.0,0.22223934740988224,0.14140163802623829,0.2887034341931294,0.14140163802623829
51371244-76F0-4B8A-8761-045568CDB857,0.0-0.0,0.44061271334871793,0.09611652058176735,0.20582751952890266,0.09611652058176735
51371244-76F0-4B8A-8761-045568CDB857,0.25-0.0,0.15834406228896292,0.11710961826610666,0.27986808980692435,0.11710961826610666
51371244-76F0-4B8A-8761-045568CDB857,0.25-0.5,0.24403542631563485,0.12555508783295688,0.27804542759201395,0.12555508783295688
51371244-76F0-4B8A-8761-045568CDB857,0.25-1.0,0.10708078106731077,0.1270640798373003,0.2790328353593717,0.1270640798373003
51371244-76F0-4B8A-8761-045568CDB857,0.5-0.0,0.30591985602616467,0.12861054751710943,0.2952006379072979,0.12861054751710943
51371244-76F0-4B8A-8761-045568CDB857,0.5-0.5,0.19454483976879272,0.1489597484969422,0.27933439410853783,0.1489597484969422
51371244-76F0-4B8A-8761-045568CDB857,0.5-1.0,0.23757860976576456,0.11889814532451203,0.27633514884965793,0.11889814532451203
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,0.0-0.0,0.3428858150001149,0.10211107962211247,0.19190890454772253,0.10211107962211247
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,0.25-0.0,0.22530495832637898,0.09463280009901352,0.16708938798183087,0.09463280009901352
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,0.25-0.5,0.3180835468310993,0.11579565028408006,0.2682202786797886,0.11579565028408006
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,0.25-1.0,0.1869688067081159,0.09816935017414341,0.19798844292870732,0.09816935017414341
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,0.5-0.0,0.2815660381095544,0.13724353807656833,0.39702249381387944,0.13724353807656833
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,0.5-0.5,0.3005265117395405,0.12480096985115276,0.24885679645488687,0.12480096985115276
CF495EE9-9215-4F80-BCA3-75C8AAAC4E5D,0.5-1.0,0.2811548859606865,0.13532426259199104,0.2964927290343483,0.13532426259199104
557F26C2-8865-45D8-B4E9-F79F91370B05,0.0-0.0,0.33580613239000756,0.09860819956954432,0.21314778333137946,0.09860819956954432
557F26C2-8865-45D8-B4E9-F79F91370B05,0.25-0.0,0.1931564031895465,0.10536294243543792,0.19787413218698524,0.10536294243543792
557F26C2-8865-45D8-B4E9-F79F91370B05,0.25-0.5,0.31136843903258427,0.10804894640119495,0.24510002287968552,0.10804894640119495
557F26C2-8865-45D8-B4E9-F79F91370B05,0.25-1.0,0.3112770158031978,0.09915591565828018,0.1489914096386392,0.09915591565828018
557F26C2-8865-45D8-B4E9-F79F91370B05,0.5-0.0,0.3736938786030338,0.1571100927741243,0.315063181725449,0.1571100927741243
557F26C2-8865-45D8-B4E9-F79F91370B05,0.5-0.5,0.3483454789539844,0.1458870004650088,0.27998121992898245,0.1458870004650088
557F26C2-8865-45D8-B4E9-F79F91370B05,0.5-1.0,0.2347030267678085,0.12127775730123344,0.23858374023318665,0.12127775730123344
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,0.0-0.0,0.16824867518865927,0.07073295542411423,0.12644824748234065,0.07073295542411423
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,0.25-0.0,0.41321895836118877,0.0854843275328933,0.1621343930986763,0.0854843275328933
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,0.25-0.5,0.28503892947714055,0.11153585857191248,0.19320110864128437,0.11153585857191248
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,0.25-1.0,0.19022331063225179,0.11193186274664907,0.22553400173564114,0.11193186274664907
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,0.5-0.0,0.16617595702974403,0.13002923006414427,0.3251883844742435,0.13002923006414427
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,0.5-0.5,0.33686002192128317,0.12893126251248554,0.30309690284348223,0.12893126251248554
BBC02C68-2E2E-4EC8-9600-5ACDA57F62CE,0.5-1.0,0.2859350604880332,0.11373884951658904,0.22100604922651196,0.11373884951658904
8644247A-62F5-4C01-9A7A-4750627D01FC,0.0-0.0,0.2319366174722003,0.11184045773518496,0.2846910996366495,0.11184045773518496
8644247A-62F5-4C01-9A7A-4750627D01FC,0.25-0.0,0.23815115823138436,0.1090199174236567,0.17385911716527905,0.1090199174236567
8644247A-62F5-4C01-9A7A-4750627D01FC,0.25-0.5,0.1640095884612614,0.06850248553740779,0.0929399762273397,0.06850248553740779
8644247A-62F5-4C01-9A7A-4750627D01FC,0.25-1.0,0.28942097641765474,0.11179751651913149,0.2260628083794514,0.11179751651913149
8644247A-62F5-4C01-9A7A-4750627D01FC,0.5-0.0,0.2969582315544557,0.11346830916675066,0.21960614932520173,0.11346830916675066
8644247A-62F5-4C01-9A7A-4750627D01FC,0.5-0.5,0.20164215099356947,0.1278951916927161,0.23603866786692124,0.1278951916927161
8644247A-62F5-4C01-9A7A-4750627D01FC,0.5-1.0,0.21178099722470486,0.11084418128266364,0.22502003046709046,0.11084418128266364
BC02B099-5A4C-44E0-BF2B-081856396984,0.0-0.0,0.2878855147046533,0.09418692054519612,0.19503918746725518,0.09418692054519612
BC02B099-5A4C-44E0-BF2B-081856396984,0.25-0.0,0.278103163827871,0.09916138468677387,0.1648162289273828,0.09916138468677387
BC02B099-5A4C-44E0-BF2B-081856396984,0.25-0.5,0.2672327806179205,0.13268962278888674,0.2873974845635314,0.13268962278888674
BC02B099-5A4C-44E0-BF2B-081856396984,0.25-1.0,0.29327963304189075,0.08008437351562238,0.11383059868456916,0.08008437351562238
BC02B099-5A4C-44E0-BF2B-081856396984,0.5-0.0,0.20012790822367324,0.13434025337214778,0.27515781116283206,0.13434025337214778
BC02B099-5A4C-44E0-BF2B-081856396984,0.5-0.5,0.29696725547859404,0.1267512163405438,0.31720205091199205,0.1267512163405438
BC02B099-5A4C-44E0-BF2B-081856396984,0.5-1.0,0.3569692789790305,0.11465812085983944,0.22779015240744271,0.11465812085983944
E0E1B878-946C-41C2-9D9C-3EE9D1AD30C0,0.0-0.0,0.18327905690452104,0.10953725847675684,0.27016438713247903,0.10953725847675684
E0E1B878-946C-41C2-9D9C-3EE9D1AD30C0,0.25-0.0,0.23816709308860934,0.11347668679747722,0.258767799672885,0.11347668679747722
E0E1B878-946C-41C2-9D9C-3EE9D1AD30C0,0.25-0.5,0.3275843901949974,0.10551739852853013,0.20949513189809568,0.10551739852853013
E0E1B878-946C-41C2-9D9C-3EE9D1AD30C0,0.25-1.0,0.220068736072443,0.09902668255366649,0.20687257758882308,0.09902668255366649
E0E1B878-946C-41C2-9D9C-3EE9D1AD30C0,0.5-0.0,0.266344631326636,0.12679978733789238,0.26560441735190543,0.12679978733789238
E0E1B878-946C-41C2-9D9C-3EE9D1AD30C0,0.5-0.5,0.19265508231490366,0.11793714336271038,0.28048523847483914,0.11793714336271038
E0E1B878-946C-41C2-9D9C-3EE9D1AD30C0,0.5-1.0,0.3160332066880421,0.11458488676140673,0.25608484912387786,0.11458488676140673
19B63E48-975D-4E5F-88C1-3E3B733A5573,0.0-0.0,0.20282390469929507,0.07245058996881377,0.11470194029647532,0.07245058996881377
19B63E48-975D-4E5F-88C1-3E3B733A5573,0.25-0.0,0.36065496915902534,0.12686366999780876,0.2481288886060643,0.12686366999780876
19B63E48-975D-4E5F-88C1-3E3B733A5573,0.25-0.5,0.30977607115057687,0.13897038095117067,0.24726146206547567,0.13897038095117067
19B63E48-975D-4E5F-88C1-3E3B733A5573,0.25-1.0,0.21099747390659968,0.10844261787419264,0.22256465653389162,0.10844261787419264
19B63E48-975D-4E5F-88C1-3E3B733A5573,0.5-0.0,0.33557129570373306,0.13531873323510188,0.26618363265252337,0.13531873323510188
19B63E48-975D-4E5F-88C1-3E3B733A5573,0.5-0.5,0.38191753855582145,0.1198875011443428,0.25982740146627586,0.1198875011443428
19B63E48-975D-4E5F-88C1-3E3B733A5573,0.5-1.0,0.23141734621017626,0.1111119315361461,0.25680603102848376,0.1111119315361461
CDCD13D1-5ACF-4E14-AA56-9839D4148E16,0.0-0.0,0.19083358712259757,0.06457547962200222,0.09113332728256272,0.06457547962200222
CDCD13D1-5ACF-4E14-AA56-9839D4148E16,0.25-0.0,0.16937299951064191,0.0851770428161954,0.11458223172965873,0.0851770428161954
CDCD13D1-5ACF-4E14-AA56-9839D4148E16,0.25-0.5,0.2295896360383383,0.0888345653437115,0.16100385261305192,0.0888345653437115
CDCD13D1-5ACF-4E14-AA56-9839D4148E16,0.25-1.0,0.24637085109791276,0.10598098110800575,0.26923267597311573,0.10598098110800575
CDCD13D1-5ACF-4E14-AA56-9839D4148E16,0.5-0.0,0.3579104859781026,0.13714692001677614,0.3908281800196912,0.13714692001677614
CDCD13D1-5ACF-4E14-AA56-9839D4148E16,0.5-0.5,0.30397934596752496,0.119361834859532,0.26300515734824337,0.119361834859532
CDCD13D1-5ACF-4E14-AA56-9839D4148E16,0.5-1.0,0.25182631383089743,0.12479752795867048,0.2660385766746031,0.12479752795867048
BBABBB85-36CE-495E-9355-04980145FCF3,0.0-0.0,0.19548582737153716,0.07684405073865906,0.12625461138131883,0.07684405073865906
BBABBB85-36CE-495E-9355-04980145FCF3,0.25-0.0,0.4300699658536372,0.11928326850416594,0.27536275196930315,0.11928326850416594
BBABBB85-36CE-495E-9355-04980145FCF3,0.25-0.5,0.20822315672092434,0.14746955216965932,0.37327937198193717,0.14746955216965932
BBABBB85-36CE-495E-9355-04980145FCF3,0.25-1.0,0.2630467481644511,0.0960560887192213,0.17947237405746552,0.0960560887192213
BBABBB85-36CE-495E-9355-04980145FCF3,0.5-0.0,0.2291183786975368,0.11054202463355835,0.20313974511827318,0.11054202463355835
BBABBB85-36CE-495E-9355-04980145FCF3,0.5-0.5,0.1633256226674807,0.11140393217869118,0.21337244731990207,0.11140393217869118
BBABBB85-36CE-495E-9355-04980145FCF3,0.5-1.0,0.17573746373052787,0.12672408488989484,0.3080589763874798,0.12672408488989484
